preflight	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/preflight.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
prepare_source_archive	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/prepare_source_archive.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
prime_remote_access	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/prime_remote_access.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
cleanup_hosts	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/cleanup_hosts.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
bootstrap_hosts	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/bootstrap_hosts.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
collect_pubkeys	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/collect_pubkeys.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
membership_setup	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/membership_setup.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
distribute_membership_state	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/distribute_membership_state.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
issue_and_distribute_assignments	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/issue_and_distribute_assignments.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
enforce_baseline_runtime	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/enforce_baseline_runtime.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
validate_baseline_runtime	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/validate_baseline_runtime.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
live_exit_handoff	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/live_exit_handoff.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
live_two_hop	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/live_two_hop.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
live_lan_toggle	hard	skipped	0	/Users/iwanteague/Desktop/Rustynet/artifacts/live_lab/20260308T012845Z/logs/live_lan_toggle.log	dry-run: not executed	2026-03-08T01:28:45Z	2026-03-08T01:28:45Z
